prn,elv,azi,gps_time,snr,ant
3,47,280,1408401508,34,0
3,47,280,1408401518,36,0
3,47,280,1408401528,37,0
3,47,280,1408401538,34,0
3,47,280,1408401548,34,0
3,47,279,1408401558,33,0
3,47,279,1408401568,35,0
3,47,279,1408401578,35,0
3,47,279,1408401588,34,0
3,47,279,1408401598,36,0
3,47,279,1408401608,35,0
3,47,279,1408401618,36,0
3,47,279,1408401628,37,0
3,47,279,1408401638,37,0
3,47,279,1408401648,37,0
3,48,278,1408401658,38,0
3,48,278,1408401668,38,0
3,48,278,1408401678,39,0
3,48,278,1408401688,39,0
3,48,278,1408401698,39,0
3,48,278,1408401708,40,0
3,48,278,1408401718,40,0
3,48,278,1408401728,40,0
3,48,278,1408401738,38,0
3,48,278,1408401748,38,0
3,48,277,1408401758,38,0
3,48,277,1408401768,37,0
3,48,277,1408401778,36,0
3,48,277,1408401788,34,0
3,48,277,1408401798,33,0
3,48,277,1408401808,34,0
3,48,277,1408401818,33,0
3,48,277,1408401828,32,0
3,48,277,1408401838,33,0
3,48,277,1408401848,34,0
3,48,276,1408401858,36,0
3,48,276,1408401868,37,0
3,48,276,1408401878,37,0
3,48,276,1408401888,36,0
3,48,276,1408401898,35,0
3,48,276,1408401908,35,0
3,48,276,1408401918,35,0
3,48,276,1408401928,36,0
3,48,276,1408401938,36,0
3,48,276,1408401948,36,0
3,48,275,1408401958,36,0
3,48,275,1408401968,36,0
3,48,275,1408401978,36,0
3,48,275,1408401988,37,0
3,48,275,1408401998,37,0
3,48,275,1408402008,37,0
3,48,275,1408402018,39,0
3,48,275,1408402028,39,0
3,48,275,1408402038,39,0
3,48,275,1408402048,39,0
3,48,275,1408402058,39,0
3,48,274,1408402068,38,0
3,48,274,1408402078,38,0
3,48,274,1408402088,39,0
3,48,274,1408402098,40,0
3,48,274,1408402108,40,0
3,48,274,1408402118,39,0
3,48,274,1408402128,41,0
3,48,274,1408402138,40,0
3,48,274,1408402148,41,0
3,48,274,1408402158,40,0
3,48,273,1408402168,40,0
3,48,273,1408402178,40,0
3,48,273,1408402188,40,0
3,48,273,1408402198,39,0
3,48,273,1408402208,40,0
3,48,273,1408402218,39,0
3,48,273,1408402228,39,0
3,48,273,1408402238,40,0
3,48,273,1408402248,39,0
3,48,273,1408402258,39,0
3,49,272,1408402268,38,0
3,49,272,1408402278,39,0
3,49,272,1408402288,38,0
3,49,272,1408402298,39,0
3,49,272,1408402308,40,0
3,49,272,1408402318,39,0
3,49,272,1408402328,38,0
3,49,272,1408402338,39,0
3,49,272,1408402348,39,0
3,49,272,1408402358,39,0
3,49,270,1408402368,39,0
3,49,270,1408402378,38,0
3,49,270,1408402388,38,0
3,49,270,1408402398,38,0
3,49,270,1408402408,39,0
3,49,270,1408402418,39,0
3,49,270,1408402428,39,0
3,49,270,1408402438,38,0
3,49,270,1408402448,39,0
3,49,270,1408402458,37,0
3,49,269,1408402468,36,0
3,49,269,1408402478,34,0
3,49,269,1408402488,34,0
3,49,269,1408402498,34,0
3,49,269,1408402508,35,0
3,49,269,1408402518,35,0
3,49,269,1408402528,35,0
3,49,269,1408402538,36,0
3,49,269,1408402548,36,0
3,49,269,1408402558,36,0
3,49,268,1408402568,37,0
3,49,268,1408402578,37,0
3,49,268,1408402588,37,0
3,49,268,1408402598,36,0
3,49,268,1408402608,36,0
3,49,268,1408402618,36,0
3,49,268,1408402628,36,0
3,49,268,1408402638,36,0
3,49,268,1408402648,34,0
3,49,268,1408402658,34,0
3,49,267,1408402668,34,0
3,49,267,1408402678,36,0
3,49,267,1408402688,37,0
3,49,267,1408402698,37,0
3,49,267,1408402708,37,0
3,49,267,1408402718,37,0
3,49,267,1408402728,39,0
3,49,267,1408402738,40,0
3,49,267,1408402748,39,0
3,49,267,1408402758,39,0
3,49,266,1408402768,39,0
3,49,266,1408402778,40,0
3,49,266,1408402788,39,0
3,49,266,1408402798,41,0
3,49,266,1408402808,40,0
3,49,266,1408402818,40,0
3,49,266,1408402828,40,0
3,49,266,1408402838,40,0
3,49,266,1408402848,41,0
3,49,266,1408402858,40,0
3,49,265,1408402868,40,0
3,49,265,1408402878,41,0
3,49,265,1408402888,40,0
3,49,265,1408402898,42,0
3,49,265,1408402908,40,0
3,49,265,1408402918,40,0
3,49,265,1408402928,41,0
3,49,265,1408402938,41,0
3,49,265,1408402948,41,0
3,49,265,1408402958,41,0
3,49,265,1408402968,40,0
3,49,263,1408402978,41,0
3,49,263,1408402988,41,0
3,49,263,1408402998,40,0
3,49,263,1408403008,39,0
3,49,263,1408403018,40,0
3,49,263,1408403028,41,0
3,49,263,1408403038,41,0
3,49,263,1408403048,41,0
3,49,263,1408403058,41,0
3,49,263,1408403068,40,0
3,49,262,1408403078,41,0
3,49,262,1408403088,42,0
3,49,262,1408403098,41,0
3,49,262,1408403108,40,0
3,49,262,1408403118,39,0
3,49,262,1408403128,39,0
3,49,262,1408403138,40,0
3,49,262,1408403148,39,0
3,49,262,1408403158,40,0
3,49,262,1408403168,40,0
3,49,261,1408403178,41,0
3,49,261,1408403188,40,0
3,49,261,1408403198,40,0
3,49,261,1408403208,40,0
3,49,261,1408403218,39,0
3,49,261,1408403228,38,0
3,49,261,1408403238,39,0
3,49,261,1408403248,39,0
3,49,261,1408403258,41,0
3,49,261,1408403268,41,0
3,49,260,1408403278,41,0
3,49,260,1408403288,41,0
3,49,260,1408403298,41,0
3,49,260,1408403308,40,0
3,49,260,1408403318,41,0
3,49,260,1408403328,42,0
3,49,260,1408403338,41,0
3,49,260,1408403348,41,0
3,49,260,1408403358,39,0
3,49,260,1408403368,39,0
3,48,259,1408403378,40,0
3,48,259,1408403388,41,0
3,48,259,1408403398,41,0
3,48,259,1408403408,40,0
3,48,259,1408403418,40,0
3,48,259,1408403428,40,0
3,48,259,1408403438,40,0
3,48,259,1408403448,38,0
3,48,259,1408403458,37,0
3,48,259,1408403468,38,0
3,48,258,1408403478,39,0
3,48,258,1408403488,41,0
3,48,257,1408403498,40,0
3,48,257,1408403508,41,0
3,48,257,1408403518,40,0
3,48,257,1408403528,40,0
3,48,257,1408403538,40,0
3,48,257,1408403548,40,0
3,48,257,1408403558,40,0
3,48,257,1408403568,40,0
3,48,257,1408403578,39,0
3,48,257,1408403588,39,0
3,48,257,1408403598,39,0
3,48,257,1408403608,39,0
3,48,257,1408403618,39,0
3,48,257,1408403628,40,0
3,48,257,1408403638,40,0
3,48,257,1408403648,39,0
3,48,257,1408403658,37,0
3,48,257,1408403668,37,0
3,48,255,1408403678,37,0
3,48,255,1408403688,38,0
3,48,255,1408403698,38,0
3,48,255,1408403708,37,0
3,48,255,1408403718,38,0
3,48,255,1408403728,38,0
3,48,255,1408403738,37,0
3,48,255,1408403748,35,0
3,48,255,1408403758,34,0
3,48,255,1408403768,33,0
3,48,254,1408403778,32,0
3,48,254,1408403788,30,0
3,48,254,1408403798,28,0
3,48,254,1408403808,28,0
3,48,254,1408403818,33,0
3,48,254,1408403828,34,0
3,48,254,1408403838,32,0
3,48,254,1408403848,33,0
3,48,254,1408403858,36,0
3,48,254,1408403868,37,0
3,47,253,1408403878,37,0
3,47,253,1408403888,37,0
3,47,253,1408403898,39,0
3,47,253,1408403908,39,0
3,47,253,1408403918,39,0
3,47,253,1408403928,39,0
3,47,253,1408403938,39,0
3,47,253,1408403948,38,0
3,47,253,1408403958,39,0
3,47,253,1408403968,39,0
3,47,253,1408403978,39,0
3,47,252,1408403988,39,0
3,47,252,1408403998,38,0
3,47,252,1408404008,38,0
3,47,252,1408404018,37,0
3,47,252,1408404028,37,0
3,47,252,1408404038,37,0
3,47,252,1408404048,35,0
3,47,252,1408404058,34,0
3,47,252,1408404068,30,0
3,47,252,1408404078,30,0
3,47,251,1408404088,25,0
3,47,251,1408404098,24,0
3,47,251,1408404108,21,0
3,47,251,1408404118,19,0
3,47,251,1408404128,18,0
3,47,251,1408404138,23,0
3,47,251,1408404148,27,0
3,47,251,1408404158,28,0
3,47,251,1408404168,33,0
3,47,251,1408404178,35,0
3,47,250,1408404188,38,0
3,47,250,1408404198,38,0
3,47,250,1408404208,38,0
3,47,250,1408404218,39,0
3,47,250,1408404228,42,0
3,47,250,1408404238,41,0
3,47,250,1408404248,40,0
3,47,250,1408404258,40,0
3,47,250,1408404268,40,0
3,47,250,1408404278,41,0
3,46,249,1408404288,40,0
3,46,249,1408404298,40,0
3,46,249,1408404308,38,0
3,46,249,1408404318,38,0
3,46,249,1408404328,39,0
3,46,249,1408404338,39,0
3,46,249,1408404348,38,0
3,46,249,1408404358,38,0
3,46,249,1408404368,37,0
3,46,249,1408404378,36,0
3,46,248,1408404388,33,0
3,46,248,1408404398,31,0
3,46,248,1408404408,31,0
3,46,248,1408404418,30,0
3,46,248,1408404428,32,0
3,46,248,1408404438,35,0
3,46,248,1408404448,37,0
3,46,248,1408404458,38,0
3,46,248,1408404468,39,0
3,46,248,1408404478,40,0
3,45,247,1408404488,41,0
3,45,247,1408404498,43,0
3,45,247,1408404508,43,0
3,45,247,1408404518,43,0
3,45,247,1408404528,43,0
3,45,247,1408404538,44,0
3,45,247,1408404548,44,0
3,45,247,1408404558,44,0
3,45,247,1408404568,43,0
3,45,247,1408404578,43,0
3,45,246,1408404588,43,0
3,45,246,1408404598,42,0
3,45,246,1408404608,42,0
3,45,246,1408404618,41,0
3,45,246,1408404628,40,0
3,45,246,1408404638,39,0
3,45,246,1408404648,37,0
3,45,246,1408404658,35,0
3,45,246,1408404668,29,0
3,45,246,1408404678,24,0
3,45,245,1408404688,14,0
3,45,245,1408404698,16,0
3,45,245,1408404708,28,0
3,45,245,1408404718,33,0
3,45,245,1408404728,35,0
3,45,245,1408404738,35,0
3,45,245,1408404748,37,0
3,45,245,1408404758,39,0
3,45,245,1408404768,40,0
3,45,245,1408404778,39,0
3,44,244,1408404788,38,0
3,44,244,1408404798,40,0
3,44,244,1408404808,42,0
3,44,244,1408404818,41,0
3,44,244,1408404828,42,0
3,44,244,1408404838,41,0
3,44,244,1408404848,42,0
3,44,244,1408404858,42,0
3,44,244,1408404868,42,0
3,44,244,1408404878,40,0
3,44,243,1408404888,39,0
3,44,243,1408404898,38,0
3,44,243,1408404908,34,0
3,44,243,1408404918,34,0
3,44,243,1408404928,33,0
3,44,243,1408404938,28,0
3,44,243,1408404948,29,0
3,44,243,1408404958,26,0
3,44,243,1408404968,16,0
3,44,243,1408404978,31,0
3,44,243,1408404988,35,0
3,43,242,1408404998,37,0
3,43,242,1408405008,37,0
3,43,242,1408405018,40,0
3,43,242,1408405028,40,0
3,43,242,1408405038,42,0
3,43,242,1408405048,41,0
3,43,242,1408405058,40,0
3,43,242,1408405068,39,0
3,43,242,1408405078,40,0
3,43,242,1408405088,39,0
3,43,242,1408405098,39,0
3,43,242,1408405108,38,0
3,43,242,1408405118,39,0
3,43,242,1408405128,38,0
3,43,242,1408405138,38,0
3,43,242,1408405148,36,0
3,43,242,1408405158,34,0
3,43,242,1408405168,33,0
3,43,242,1408405178,33,0
3,43,242,1408405188,31,0
3,42,241,1408405198,31,0
3,42,241,1408405208,31,0
3,42,241,1408405218,31,0
3,42,241,1408405228,34,0
3,42,241,1408405238,37,0
3,42,241,1408405248,38,0
3,42,241,1408405258,38,0
3,42,241,1408405268,39,0
3,42,241,1408405278,39,0
3,42,241,1408405288,37,0
3,42,240,1408405298,37,0
3,42,240,1408405308,39,0
3,42,240,1408405318,38,0
3,42,240,1408405328,38,0
3,42,240,1408405338,38,0
3,42,240,1408405348,36,0
3,42,240,1408405358,34,0
3,42,240,1408405368,34,0
3,42,240,1408405378,37,0
3,42,240,1408405388,39,0
3,41,239,1408405398,37,0
3,41,239,1408405408,36,0
3,41,239,1408405418,37,0
3,41,239,1408405428,38,0
3,41,239,1408405438,39,0
3,41,239,1408405448,38,0
3,41,239,1408405458,38,0
3,41,239,1408405468,38,0
3,41,239,1408405478,38,0
3,41,239,1408405488,35,0
3,41,238,1408405498,32,0
3,41,238,1408405508,33,0
3,41,238,1408405518,32,0
3,41,238,1408405528,35,0
3,41,238,1408405538,34,0
3,41,238,1408405548,35,0
3,41,238,1408405558,38,0
3,41,238,1408405568,40,0
3,41,238,1408405578,40,0
3,41,238,1408405588,40,0
3,40,238,1408405598,40,0
3,40,238,1408405608,40,0
3,40,238,1408405618,41,0
3,40,238,1408405628,42,0
3,40,238,1408405638,43,0
3,40,238,1408405648,41,0
3,40,238,1408405658,39,0
3,40,238,1408405668,38,0
3,40,238,1408405678,38,0
3,40,238,1408405688,37,0
3,40,237,1408405698,36,0
3,40,237,1408405708,34,0
3,40,237,1408405718,34,0
3,40,237,1408405728,32,0
3,40,237,1408405738,32,0
3,40,237,1408405748,36,0
3,40,237,1408405758,36,0
3,40,237,1408405768,38,0
3,40,237,1408405778,39,0
3,40,237,1408405788,37,0
3,39,236,1408405798,38,0
3,39,236,1408405808,37,0
3,39,236,1408405818,37,0
3,39,236,1408405828,35,0
3,39,236,1408405838,34,0
3,39,236,1408405848,36,0
3,39,236,1408405858,35,0
3,39,236,1408405868,35,0
3,39,236,1408405878,31,0
3,39,236,1408405888,32,0
3,39,235,1408405898,35,0
3,39,235,1408405908,37,0
3,39,235,1408405918,38,0
3,39,235,1408405928,41,0
3,39,235,1408405938,43,0
3,39,235,1408405948,43,0
3,39,235,1408405958,43,0
3,39,235,1408405968,43,0
3,39,235,1408405978,43,0
3,39,235,1408405988,43,0
3,39,235,1408405998,42,0
3,38,235,1408406008,41,0
3,38,235,1408406018,40,0
3,38,235,1408406028,38,0
3,38,235,1408406038,35,0
3,38,235,1408406048,28,0
3,38,235,1408406058,29,0
3,38,235,1408406068,30,0
3,38,235,1408406078,33,0
3,38,235,1408406088,37,0
3,38,235,1408406098,36,0
3,38,234,1408406108,36,0
3,38,234,1408406118,39,0
3,38,234,1408406128,39,0
3,38,234,1408406138,41,0
3,38,234,1408406148,41,0
3,38,234,1408406158,41,0
3,38,234,1408406168,38,0
3,38,234,1408406178,37,0
3,38,234,1408406188,37,0
3,38,234,1408406198,38,0
3,37,234,1408406208,34,0
3,37,234,1408406218,35,0
3,37,234,1408406228,37,0
3,37,234,1408406238,39,0
3,37,234,1408406248,40,0
3,37,234,1408406258,40,0
3,37,234,1408406268,40,0
3,37,234,1408406278,42,0
3,37,234,1408406288,42,0
3,37,234,1408406298,42,0
3,36,233,1408406308,43,0
3,36,233,1408406318,42,0
3,36,233,1408406328,41,0
3,36,233,1408406338,39,0
3,36,233,1408406348,37,0
3,36,233,1408406358,36,0
3,36,233,1408406368,35,0
3,36,233,1408406378,35,0
3,36,233,1408406388,37,0
3,36,233,1408406398,35,0
3,36,232,1408406408,35,0
3,49,266,1408402818,40,0
3,49,266,1408402828,40,0
3,49,266,1408402838,40,0
3,49,266,1408402848,41,0
3,49,266,1408402858,40,0
3,49,265,1408402868,40,0
3,49,265,1408402878,41,0
3,49,265,1408402888,40,0
3,49,265,1408402898,42,0
3,49,265,1408402908,40,0
3,49,265,1408402918,40,0
3,49,265,1408402928,41,0
3,49,265,1408402938,41,0
3,49,265,1408402948,41,0
3,49,265,1408402958,41,0
3,49,265,1408402968,40,0
3,49,263,1408402978,41,0
3,49,263,1408402988,41,0
3,49,263,1408402998,40,0
3,49,263,1408403008,39,0
3,49,263,1408403018,40,0
3,49,263,1408403028,41,0
3,49,263,1408403038,41,0
3,49,263,1408403048,41,0
3,49,263,1408403058,41,0
3,49,263,1408403068,40,0
3,49,262,1408403078,41,0
3,49,262,1408403088,42,0
3,49,262,1408403098,41,0
3,49,262,1408403108,40,0
3,49,262,1408403118,39,0
3,49,262,1408403128,39,0
3,49,262,1408403138,40,0
3,49,262,1408403148,39,0
3,49,262,1408403158,40,0
3,49,262,1408403168,40,0
3,49,261,1408403178,41,0
3,49,261,1408403188,40,0
3,49,261,1408403198,40,0
3,49,261,1408403208,40,0
3,49,261,1408403218,39,0
3,49,261,1408403228,38,0
3,49,261,1408403238,39,0
3,49,261,1408403248,39,0
3,49,261,1408403258,41,0
3,49,261,1408403268,41,0
3,49,260,1408403278,41,0
3,49,260,1408403288,41,0
3,49,260,1408403298,41,0
3,49,260,1408403308,40,0
3,49,260,1408403318,41,0
3,49,260,1408403328,42,0
3,49,260,1408403338,41,0
3,49,260,1408403348,41,0
3,49,260,1408403358,39,0
3,49,260,1408403368,39,0
3,48,259,1408403378,40,0
3,48,259,1408403388,41,0
3,48,259,1408403398,41,0
3,48,259,1408403408,40,0
3,48,259,1408403418,40,0
3,48,259,1408403428,40,0
3,48,259,1408403438,40,0
3,48,259,1408403448,38,0
3,48,259,1408403458,37,0
3,48,259,1408403468,38,0
3,48,258,1408403478,39,0
3,48,258,1408403488,41,0
3,48,257,1408403498,40,0
3,48,257,1408403508,41,0
3,48,257,1408403518,40,0
3,48,257,1408403528,40,0
3,48,257,1408403538,40,0
3,48,257,1408403548,40,0
3,48,257,1408403558,40,0
3,48,257,1408403568,40,0
3,48,257,1408403578,39,0
3,48,257,1408403588,39,0
3,48,257,1408403598,39,0
3,48,257,1408403608,39,0
3,48,257,1408403618,39,0
3,48,257,1408403628,40,0
3,48,257,1408403638,40,0
3,48,257,1408403648,39,0
3,48,257,1408403658,37,0
3,48,257,1408403668,37,0
3,48,255,1408403678,37,0
3,48,255,1408403688,38,0
3,48,255,1408403698,38,0
3,48,255,1408403708,37,0
3,48,255,1408403718,38,0
3,48,255,1408403728,38,0
3,48,255,1408403738,37,0
3,48,255,1408403748,35,0
3,48,255,1408403758,34,0
3,48,255,1408403768,33,0
3,48,254,1408403778,32,0
3,48,254,1408403788,30,0
3,48,254,1408403798,28,0
3,48,254,1408403808,28,0
3,48,254,1408403818,33,0
3,48,254,1408403828,34,0
3,48,254,1408403838,32,0
3,48,254,1408403848,33,0
3,48,254,1408403858,36,0
3,48,254,1408403868,37,0
3,47,253,1408403878,37,0
3,47,253,1408403888,37,0
3,47,253,1408403898,39,0
3,47,253,1408403908,39,0
3,47,253,1408403918,39,0
3,47,253,1408403928,39,0
3,47,253,1408403938,39,0
3,47,253,1408403948,38,0
3,47,253,1408403958,39,0
3,47,253,1408403968,39,0
3,47,253,1408403978,39,0
3,47,252,1408403988,39,0
3,47,252,1408403998,38,0
3,47,252,1408404008,38,0
3,47,252,1408404018,37,0
3,47,252,1408404028,37,0
3,47,252,1408404038,37,0
3,47,252,1408404048,35,0
3,47,252,1408404058,34,0
3,47,252,1408404068,30,0
3,47,252,1408404078,30,0
3,47,251,1408404088,25,0
3,47,251,1408404098,24,0
3,47,251,1408404108,21,0
3,47,251,1408404118,19,0
3,47,251,1408404128,18,0
3,47,251,1408404138,23,0
3,47,251,1408404148,27,0
3,47,251,1408404158,28,0
3,47,251,1408404168,33,0
3,47,251,1408404178,35,0
3,47,250,1408404188,38,0
3,47,250,1408404198,38,0
3,47,250,1408404208,38,0
3,47,250,1408404218,39,0
3,47,250,1408404228,42,0
3,47,250,1408404238,41,0
3,47,250,1408404248,40,0
3,47,250,1408404258,40,0
3,47,250,1408404268,40,0
3,47,250,1408404278,41,0
3,46,249,1408404288,40,0
3,46,249,1408404298,40,0
3,46,249,1408404308,38,0
3,46,249,1408404318,38,0
3,46,249,1408404328,39,0
3,46,249,1408404338,39,0
3,46,249,1408404348,38,0
3,46,249,1408404358,38,0
3,46,249,1408404368,37,0
3,46,249,1408404378,36,0
3,46,248,1408404388,33,0
3,46,248,1408404398,31,0
3,46,248,1408404408,31,0
3,46,248,1408404418,30,0
3,46,248,1408404428,32,0
3,46,248,1408404438,35,0
3,46,248,1408404448,37,0
3,46,248,1408404458,38,0
3,46,248,1408404468,39,0
3,46,248,1408404478,40,0
3,45,247,1408404488,41,0
3,45,247,1408404498,43,0
3,45,247,1408404508,43,0
3,45,247,1408404518,43,0
3,45,247,1408404528,43,0
3,45,247,1408404538,44,0
3,45,247,1408404548,44,0
3,45,247,1408404558,44,0
3,45,247,1408404568,43,0
3,45,247,1408404578,43,0
3,45,246,1408404588,43,0
3,45,246,1408404598,42,0
3,45,246,1408404608,42,0
3,45,246,1408404618,41,0
3,45,246,1408404628,40,0
3,45,246,1408404638,39,0
3,45,246,1408404648,37,0
3,45,246,1408404658,35,0
3,45,246,1408404668,29,0
3,45,246,1408404678,24,0
3,45,245,1408404688,14,0
3,45,245,1408404698,16,0
3,45,245,1408404708,28,0
3,45,245,1408404718,33,0
3,45,245,1408404728,35,0
3,45,245,1408404738,35,0
3,45,245,1408404748,37,0
3,45,245,1408404758,39,0
3,45,245,1408404768,40,0
3,45,245,1408404778,39,0
3,44,244,1408404788,38,0
3,44,244,1408404798,40,0
3,44,244,1408404808,42,0
3,44,244,1408404818,41,0
3,44,244,1408404828,42,0
3,44,244,1408404838,41,0
3,44,244,1408404848,42,0
3,44,244,1408404858,42,0
3,44,244,1408404868,42,0
3,44,244,1408404878,40,0
3,44,243,1408404888,39,0
3,44,243,1408404898,38,0
3,44,243,1408404908,34,0
3,44,243,1408404918,34,0
3,44,243,1408404928,33,0
3,44,243,1408404938,28,0
3,44,243,1408404948,29,0
3,44,243,1408404958,26,0
3,44,243,1408404968,16,0
3,44,243,1408404978,31,0
3,44,243,1408404988,35,0
3,43,242,1408404998,37,0
3,43,242,1408405008,37,0
3,43,242,1408405018,40,0
3,43,242,1408405028,40,0
3,43,242,1408405038,42,0
3,43,242,1408405048,41,0
3,43,242,1408405058,40,0
3,43,242,1408405068,39,0
3,43,242,1408405078,40,0
3,43,242,1408405088,39,0
3,43,242,1408405098,39,0
3,43,242,1408405108,38,0
3,43,242,1408405118,39,0
3,43,242,1408405128,38,0
3,43,242,1408405138,38,0
3,43,242,1408405148,36,0
3,43,242,1408405158,34,0
3,43,242,1408405168,33,0
3,43,242,1408405178,33,0
3,43,242,1408405188,31,0
3,42,241,1408405198,31,0
3,42,241,1408405208,31,0
3,42,241,1408405218,31,0
3,42,241,1408405228,34,0
3,42,241,1408405238,37,0
3,42,241,1408405248,38,0
3,42,241,1408405258,38,0
3,42,241,1408405268,39,0
3,42,241,1408405278,39,0
3,42,241,1408405288,37,0
3,42,240,1408405298,37,0
3,42,240,1408405308,39,0
3,42,240,1408405318,38,0
3,42,240,1408405328,38,0
3,42,240,1408405338,38,0
3,42,240,1408405348,36,0
3,42,240,1408405358,34,0
3,42,240,1408405368,34,0
3,42,240,1408405378,37,0
3,42,240,1408405388,39,0
3,41,239,1408405398,37,0
3,41,239,1408405408,36,0
3,41,239,1408405418,37,0
3,41,239,1408405428,38,0
3,41,239,1408405438,39,0
3,41,239,1408405448,38,0
3,41,239,1408405458,38,0
3,41,239,1408405468,38,0
3,41,239,1408405478,38,0
3,41,239,1408405488,35,0
3,41,238,1408405498,32,0
3,41,238,1408405508,33,0
3,41,238,1408405518,32,0
3,41,238,1408405528,35,0
3,41,238,1408405538,34,0
3,41,238,1408405548,35,0
3,41,238,1408405558,38,0
3,41,238,1408405568,40,0
3,41,238,1408405578,40,0
3,41,238,1408405588,40,0
3,40,238,1408405598,40,0
3,40,238,1408405608,40,0
3,40,238,1408405618,41,0
3,40,238,1408405628,42,0
3,40,238,1408405638,43,0
3,40,238,1408405648,41,0
3,40,238,1408405658,39,0
3,40,238,1408405668,38,0
3,40,238,1408405678,38,0
3,40,238,1408405688,37,0
3,40,237,1408405698,36,0
3,40,237,1408405708,34,0
3,40,237,1408405718,34,0
3,40,237,1408405728,32,0
3,40,237,1408405738,32,0
3,40,237,1408405748,36,0
3,40,237,1408405758,36,0
3,40,237,1408405768,38,0
3,40,237,1408405778,39,0
3,40,237,1408405788,37,0
3,39,236,1408405798,38,0
3,39,236,1408405808,37,0
3,39,236,1408405818,37,0
3,39,236,1408405828,35,0
3,39,236,1408405838,34,0
3,39,236,1408405848,36,0
3,39,236,1408405858,35,0
3,39,236,1408405868,35,0
3,39,236,1408405878,31,0
3,39,236,1408405888,32,0
3,39,235,1408405898,35,0
3,39,235,1408405908,37,0
3,39,235,1408405918,38,0
3,39,235,1408405928,41,0
3,39,235,1408405938,43,0
3,39,235,1408405948,43,0
3,39,235,1408405958,43,0
3,39,235,1408405968,43,0
3,39,235,1408405978,43,0
3,39,235,1408405988,43,0
3,39,235,1408405998,42,0
3,38,235,1408406008,41,0
3,38,235,1408406018,40,0
3,38,235,1408406028,38,0
3,38,235,1408406038,35,0
3,38,235,1408406048,28,0
3,38,235,1408406058,29,0
3,38,235,1408406068,30,0
3,38,235,1408406078,33,0
3,38,235,1408406088,37,0
3,38,235,1408406098,36,0
3,38,234,1408406108,36,0
3,38,234,1408406118,39,0
3,38,234,1408406128,39,0
3,38,234,1408406138,41,0
3,38,234,1408406148,41,0
3,38,234,1408406158,41,0
3,38,234,1408406168,38,0
3,38,234,1408406178,37,0
3,38,234,1408406188,37,0
3,38,234,1408406198,38,0
3,37,234,1408406208,34,0
3,37,234,1408406218,35,0
3,37,234,1408406228,37,0
3,37,234,1408406238,39,0
3,37,234,1408406248,40,0
3,37,234,1408406258,40,0
3,37,234,1408406268,40,0
3,37,234,1408406278,42,0
3,37,234,1408406288,42,0
3,37,234,1408406298,42,0
3,36,233,1408406308,43,0
3,36,233,1408406318,42,0
3,36,233,1408406328,41,0
3,36,233,1408406338,39,0
3,36,233,1408406348,37,0
3,36,233,1408406358,36,0
3,36,233,1408406368,35,0
3,36,233,1408406378,35,0
3,36,233,1408406388,37,0
3,36,233,1408406398,35,0
3,36,232,1408406408,35,0
